PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
6uUYo,r4rk1/p3bppp/1qp3bB/3pPp2/3P2P1/2N5/PP5P/RN1Q1R1K b - - 0 17,g7h6 c3a4 b6b7 g4f5,2443,102,90,77,advantage middlegame short,https://lichess.org/Wy0K3Rhh/black#34,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
6lHdM,8/bpp3k1/p2p1p2/3P1pN1/1PP5/P1Q2nR1/8/4r2K w - - 0 31,h1g2 e1e2 g2f1 e2f2,2414,83,92,4253,endgame mate mateIn2 operaMate short vukovicMate,https://lichess.org/rJRRyL9I#61,
ou70T,r2q1r1k/pbp3pp/1p1b1n2/8/2B5/2NQP3/PPPB1PPP/R4RK1 w - - 2 16,c3b5 f6g4 b5d6 d8h4 h2h3 b7g2,2753,115,89,507,advantage clearance long middlegame sacrifice,https://lichess.org/ZhDCOtsL#31,Zukertort_Opening Zukertort_Opening_Other_variations
dBD5Q,8/8/7p/5k2/5p2/5K1P/5P2/8 w - - 0 43,h3h4 h6h5 f3g2 f5e4 g2f1 e4f3 f1e1 f3g4,2658,117,88,349,crushing endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/lGwxjBBx#85,
Mui7A,8/8/1b2p1kp/p2pPpp1/Pp1Pb3/1P1NPN1P/3K2P1/8 w - f6 0 38,d3c5 e4f3 g2f3 b6c5 d4c5 g6f7,2531,78,92,894,crushing defensiveMove endgame long,https://lichess.org/SZ1bd6qq#75,
6Yanl,8/8/7k/4pPp1/3p3p/3P1PP1/6K1/8 b - - 0 50,h6h5 g2h3 e5e4 g3g4 h5h6 f3e4 h6g7 e4e5,2431,112,88,743,crushing defensiveMove endgame master pawnEndgame veryLong zugzwang,https://lichess.org/Mpb0sQiO/black#100,
Zo1uu,r7/1p4pk/pn1qp1Np/3b4/2p3P1/4Q3/PP5P/3B1RK1 b - - 5 34,a8c8 d1c2 h7g8 g4g5,2660,101,87,134,advantage master middlegame quietMove short,https://lichess.org/OP0EZ5uI/black#68,
oMuXP,7r/7P/4P3/2p1K3/1kPp2n1/3B4/7R/8 w - - 7 70,e5d6 g4h2 e6e7 h2f3 d3g6 f3g5,2754,88,86,194,advantage endgame hangingPiece long master quietMove,https://lichess.org/bgOY6l9h#139,
XnfKp,8/3n2pk/p2B1p2/2pp1P1P/6K1/P1P5/1P6/8 b - - 2 41,d7e5 d6e5 f6e5 b2b4 d5d4 c3c4,2744,107,86,324,crushing defensiveMove endgame long,https://lichess.org/ZSDacQ8Q/black#82,
O41Kf,6k1/p2Q1p2/1p3q1p/6p1/4p3/4P2P/PP1R1PPK/2r5 w - - 0 33,d7a7 f6e5 g2g3 e5f5 f2f4 e4f3,2405,87,27,116,crushing enPassant endgame long,https://lichess.org/PlzZ74dT#65,
nMOFA,8/6k1/5p1p/4p1p1/2K1P1P1/5P1P/8/8 b - - 6 43,g7g6 c4c5 h6h5 g4h5 g6h5 c5d5 h5h6 d5d6,2761,108,90,650,crushing endgame pawnEndgame veryLong zugzwang,https://lichess.org/TQIBPQsB/black#86,
CmeHd,r3rb2/2q2p1k/p3pn1p/1p1p1PQ1/3P4/P1P4R/1P4PP/R1B3K1 b - - 2 24,f6e4 h3h6 f8h6 g5h6 h7g8 f5f6 e4f6 h6g5,2569,88,57,50,crushing middlegame sacrifice veryLong,https://lichess.org/BJVv14M6/black#48,
n0hhr,3r2k1/p2r2pp/1bpB1p2/1q2p2P/1P6/P5Q1/2PR1PP1/3R2K1 b - - 0 25,h7h6 g3b3 g8h8 c2c4 b5a6 c4c5,2532,107,90,584,advantage long middlegame,https://lichess.org/S0cpHsXB/black#50,
ulwWG,r4b2/1kp2b1p/1p2ppp1/1q1p1n2/rP1P1P2/P1QN1NP1/1B5P/1KR1R3 b - - 8 29,f5d6 c3c7 b7a6 d3c5 b6c5 d4c5,2770,104,88,549,crushing long middlegame,https://lichess.org/Ts8N6plB/black#58,
RbB4U,R7/8/3p4/5p2/2p5/8/pk2K1P1/8 w - - 2 54,e2d2 a2a1n d2e3 c4c3,2816,131,85,906,advancedPawn crushing endgame promotion short underPromotion,https://lichess.org/tzgQ659m#107,
FXbPz,8/8/1Q1pn1k1/4p1b1/P4r1p/7K/1B6/8 b - - 3 48,f4a4 b6d6 g6f6 b2e5 f6f5 d6d5 e6f4 e5f4,2735,89,78,322,crushing discoveredAttack discoveredCheck endgame exposedKing pin veryLong,https://lichess.org/zS14RKmc/black#96,
g1s3w,8/4R1pk/1R6/p2K1p1p/P4P1P/1Pr3r1/8/8 w - - 1 53,d5e5 c3e3 e5d6 g3g6,2407,91,85,28,crushing endgame rookEndgame short,https://lichess.org/nfKJBoK2#105,
00LRv,5r1k/7p/p2pB3/3Pb1p1/4p2q/1P2B3/P1Q2P2/2R3K1 w - - 0 31,f2f4 h4g3 g1h1 g3f3 c2g2 f3e3,2411,93,70,70,crushing exposedKing fork long middlegame,https://lichess.org/AebpnUup#61,
i1cjK,r4rk1/2p3pp/4p3/2PpN1q1/4p3/4P3/5PPP/1R1QK2R w K - 1 19,e5c6 f8f2 e1f2 a8a2 d1e2 a2e2 f2e2 g5g2,2529,88,84,290,attackingF2F7 attraction crushing middlegame sacrifice veryLong,https://lichess.org/DW69p2ei#37,Zukertort_Opening Zukertort_Opening_Dutch_Variation
WEZVq,5rk1/1pq2p1p/p5p1/3Q4/2B5/P3r1P1/1PR3K1/5R2 w - - 6 31,c2f2 c7g3 g2h1 e3e5 d5f3 g3h4,2791,118,90,215,advantage long middlegame,https://lichess.org/bt4UTvlu#61,
zHlR0,8/8/6p1/3q1k2/8/PQ6/KP6/8 b - - 2 67,d5b3 a2b3 g6g5 b3c4 f5e4 a3a4,2758,117,90,334,crushing defensiveMove endgame long,https://lichess.org/sRMYcLRW/black#134,
RHwJZ,r1b1k2r/ppp2p2/2np4/3Np1qn/1PB1P3/NQPP2Pp/P1R2K1P/4R3 b kq - 0 18,h5g3 e1g1 g3h1 f2f1,2720,102,86,301,advantage defensiveMove master middlegame short,https://lichess.org/5YDJyx6z/black#36,Italian_Game Italian_Game_Two_Knights_Defense
brlVD,8/2p2Rp1/p2k2p1/2pPb1P1/2P1PB2/6K1/Pr6/8 b - - 6 35,b2a2 f7g7 e5f4 g3f4,2430,84,87,179,advantage endgame master pin short,https://lichess.org/mr2a7utB/black#70,
9JkNu,4k3/pq6/8/4Q1p1/1p6/1P4P1/7P/5K2 b - - 0 44,b7e7 e5e7 e8e7 h2h3,2660,118,64,96,crushing defensiveMove endgame queenEndgame short,https://lichess.org/wB93q9h4/black#88,
Q4JET,8/2k2p1p/3p1n2/K2Pp1p1/BP2P1P1/5P2/8/8 b - - 0 39,h7h5 g4h5 f6h5 a5a6,2413,114,90,586,crushing defensiveMove endgame short,https://lichess.org/jCaSH0Zw/black#78,
IcL7i,r3k2r/ppq2pp1/4pn2/1P5p/2B5/4B2P/P1P1QPKb/R4R2 b kq - 0 19,c7e5 f2f4 e5e4 f1f3 h2f4 e3f4,2664,88,89,611,advantage defensiveMove long middlegame,https://lichess.org/pNXQ4QEX/black#38,Scandinavian_Defense Scandinavian_Defense_Main_Line
OtCgj,3r1r2/1ppk2pp/3p4/1N1Pp3/2P5/4K3/Pq2Qn1P/8 b - - 1 30,f2g4 e2g4 f8f5 g4g7 f5f7 g7f7 d7c8 f7c7,2489,85,90,1371,endgame hangingPiece mate mateIn4 veryLong,https://lichess.org/ux6HIm5a/black#60,
thUjH,4rrk1/2Nq2b1/1p3pp1/3bpn1p/P2P1B1P/3Q1pP1/2B2P2/R4RK1 w - - 0 29,c7e8 e5f4 e8g7 g8g7,2616,89,82,346,advantage middlegame short,https://lichess.org/O9HkFuFN#57,
CJNcf,8/5pp1/2k1p2p/4P2P/2p2PP1/PpN1K1b1/1P6/8 b - - 2 42,g3e1 e3d4 e1d2 f4f5,2411,76,91,2499,crushing endgame short,https://lichess.org/Hwt7klxy/black#84,
lkNFO,6k1/1pq2pp1/p3p2B/1n1pP3/1P1P3P/P1rR2Q1/6P1/6K1 b - - 6 38,g7g6 g3g5 c3d3 g5f6 c7c1 h6c1,2424,78,91,237,crushing endgame long sacrifice,https://lichess.org/KB9fFXJG/black#76,
fFOq4,6rk/p1pp1Q2/bnp4B/4q3/2P5/1P6/P5PP/5RK1 b - - 2 23,e5e6 f7h5 e6g6 h5h3 g6g2 h3g2 g8g2 g1g2,2412,81,83,71,advantage middlegame quietMove veryLong,https://lichess.org/Salo1irz/black#46,
ivwhx,2r1k2B/pb1p1p1p/6p1/1PP2n2/6q1/5N2/3KP2P/R4Q1R w - - 1 25,h1g1 g4b4 h8c3 b4c5 f1c1 b7f3,2533,91,79,59,crushing long master masterVsMaster middlegame,https://lichess.org/zp2ir8qb#49,
DJjdf,5r2/pp3pkp/4pQp1/1q2P3/4r3/P5P1/1P3P2/2R2RK1 b - - 4 25,g7h6 g1g2 b5d5 c1c5 e4f4 c5d5 f4f6 f1h1,2437,91,82,55,advantage endgame veryLong,https://lichess.org/5wXDVXLt/black#50,
nfVYx,1r4k1/2p2p1p/6p1/1rQPP3/p1p2P2/P1q5/1P1R2RP/K7 w - - 4 28,c5c7 c3c1 a1a2 b5b3 c7b8 b3b8,2493,88,87,81,advantage endgame long,https://lichess.org/CKxRic1D#55,
Pb1Wj,3r1r1k/pb3pb1/1p5p/3qPN2/3P1Q2/7P/PP3RP1/2R3K1 b - - 4 28,f7f6 f5g7 h8g7 c1c7 d8d7 f4g4,2511,88,91,1071,advantage attraction exposedKing kingsideAttack long middlegame,https://lichess.org/nicoVoBB/black#56,
HzpAL,r2qkb1r/1p2pppp/p1n2n2/3p2B1/3P2b1/1QN2N2/PP2PPPP/R3KB1R w KQkq - 2 8,b3b7 c6a5 b7b4 g4d7,2575,102,84,110,advantage defensiveMove middlegame short,https://lichess.org/K04XJjFc#15,Slav_Defense Slav_Defense_Exchange_Variation
koetJ,8/4bkpp/Q4p2/3q4/8/BPp5/P3p1PP/R2rR2K w - - 2 32,a3e7 d1a1 a6e2 a1e1 e2e1 d5d2 e1g1 f7e7,2643,112,91,329,crushing endgame pin veryLong,https://lichess.org/uywl0DJp#63,
HDUPz,2r1nq2/p5p1/1pnp3k/2p1PP2/2bP1P1P/P1P5/2Q5/R1B1K1R1 b Q - 2 20,c5d4 f5f6 d4d3 c2g2 h6h7 g2e4 h7g8 e4c4,2698,117,89,507,crushing exposedKing fork master masterVsMaster middlegame veryLong,https://lichess.org/54fqd7nT/black#40,
rvWN2,8/8/8/pp6/4B1p1/1P2Kpk1/P7/8 w - - 0 49,a2a4 b5b4 e4c6 g3g2,2507,89,91,411,bishopEndgame crushing defensiveMove endgame quietMove short,https://lichess.org/2djKwved#97,
BpYhZ,r4r1k/3pn3/bqp3pp/p3b3/Pp2P3/1B1P2Q1/1P2NPPP/R1B1R1K1 w - - 6 21,g3h3 b6f2 g1h1 f2e1 e2g1 h6h5 c1f4 e1a1 f4e5 h8h7 h3d7 a8e8,2440,87,90,467,advantage defensiveMove fork middlegame quietMove veryLong,https://lichess.org/jOireiFG#41,
LBPWI,1r1qr3/R2b2k1/3p1bp1/3P4/2N5/2PQ4/5PP1/5K1R b - - 4 32,f6c3 a7d7 d8d7 d3c3 e8e5 c4e5 b8b1 f1e2,2785,98,91,436,crushing defensiveMove intermezzo middlegame veryLong,https://lichess.org/qwY3q9vG/black#64,
UZWSl,8/7q/7k/1pP5/1P3Q1n/8/6PK/8 b - - 1 54,h6h5 g2g4 h5g6 h2g3,2485,87,75,46,crushing endgame short,https://lichess.org/rLi39X0y/black#108,
giblG,5rk1/2Nb3p/1p4p1/2n1Q3/2P5/7P/P4qB1/4R2K b - - 1 30,c5d3 e5d5 g8h8 e1f1 f2f1 g2f1 f8f1 h1h2,2660,92,92,1447,crushing fork master middlegame veryLong,https://lichess.org/THlJ0zF8/black#60,
cGJhL,r5k1/5ppp/1q1Pp3/8/1r1P4/1p1Q2B1/1K1R1PPP/3B3R w - - 2 29,d1e2 b6a5 d2d1 b4a4 d1a1 a4a1 h1a1 a5a1,2820,95,92,671,crushing middlegame quietMove veryLong,https://lichess.org/FQ5kITu4#57,
BoXRI,2r2rk1/R1pb2p1/3p2q1/3Pp3/P1P1p2p/2PQ3P/3N1PP1/R5K1 w - - 0 22,d2e4 f8f4 a1e1 d7f5,2567,106,90,1098,advantage middlegame short,https://lichess.org/d9G0LExL#43,
wFrIX,6k1/p4r2/3R4/2p2pq1/4p1r1/P1P1P1NK/1P2QP2/4R3 w - - 1 32,d6d5 f7g7 e2g4 f5g4 h3g2 g5d5,2734,112,90,1170,crushing exposedKing long middlegame quietMove,https://lichess.org/W50RhfkB#63,
7j1Cj,r2r2k1/1pq2ppp/p2b4/3bN3/8/P5Q1/1P3PPP/R1B1R1K1 w - - 2 19,c1h6 f7f6 a1c1 c7e7,2530,81,92,1170,crushing middlegame short,https://lichess.org/l9C41U4c#37,Sicilian_Defense Sicilian_Defense_French_Variation
aEv8S,2r3k1/7p/4p1p1/2PpPq2/1P6/3RQP1N/r1K3PP/7R w - - 1 27,c2b3 c8a8 b3c3 a8a3 c3d4 a2c2,2511,81,90,245,advantage long middlegame quietMove,https://lichess.org/Bf05WP3p#53,
7wFeZ,7q/2k5/pp1p1P2/2pP2Q1/2P1B2r/4K3/PP3P2/8 w - - 0 33,f6f7 h8d4 e3f3 d4e4 f3g3 h4h1,2572,79,80,227,crushing defensiveMove endgame exposedKing long,https://lichess.org/9f8Kp0uI#65,
s6fKz,2k5/pp1q2p1/3p4/b1pP4/4p3/P3r3/1P4Qp/R2K1R1B w - - 0 30,f1f8 c8c7 b2b4 d7a4 d1d2 a4b3 g2g7 c7b6 b4a5 b6a6,2675,108,90,692,crushing defensiveMove exposedKing middlegame sacrifice veryLong,https://lichess.org/SCb1VoWU#59,
YwYJh,8/5q1k/2p3pp/2PpQ3/3P1P2/1p5P/6PK/8 w - - 5 39,g2g3 f7b7 e5e6 b3b2 f4f5 g6f5,2739,104,78,176,advancedPawn crushing endgame long queenEndgame quietMove,https://lichess.org/5ljO1cEL#77,
ge8ea,r6r/kp3Qp1/4p2p/p1Rpq3/P7/8/1P3PPP/R5K1 b - - 2 23,a7a6 c5a5 a6a5 f7b7 e5b2 b7b2,2516,97,90,338,crushing deflection endgame long sacrifice,https://lichess.org/pdN35JGI/black#46,
2XV0X,r3rqk1/2pR1pb1/p5p1/1p4p1/4B3/2P4P/PP2QPP1/4R1K1 b - - 0 25,f7f5 e4a8 e8e2 a8d5 g8h7 e1e2,2491,103,88,745,advantage exposedKing intermezzo long middlegame sacrifice,https://lichess.org/7BaJjvSY/black#50,
jHMPc,1nr1r1k1/1bq2pp1/p2p3p/1p1PP3/5N2/2b5/1BQ3PP/RB2R1K1 b - - 0 28,c3e1 c2h7 g8f8 e5d6 e1f2 g1f1 e8e1 f1f2 c7d6 f4g6,2719,96,87,94,advantage middlegame veryLong,https://lichess.org/yHZeAoOn/black#56,
477WE,8/1K6/5p2/8/4k1p1/4P3/8/4N3 w - - 2 55,e1g2 e4f3 g2h4 f3e3 b7a6 e3e4,2538,93,84,35,crushing defensiveMove endgame knightEndgame long,https://lichess.org/Q2acyJkq#109,
t9kBn,r2qr1k1/1pp3pp/p2b1p2/4p3/2P4Q/1P3P2/PB3P1P/R5RK b - - 3 19,e8e7 c4c5 d6c5 h4c4 e7f7 c4c5,2432,81,73,82,advantage clearance fork long middlegame,https://lichess.org/O0PA7ydG/black#38,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
u0qGk,3r2k1/5Rpp/8/P7/8/1Bn4P/3p2PK/8 b - - 0 33,g8h8 a5a6 h7h6 f7b7 d2d1r b3d1,2693,118,90,1006,crushing endgame long,https://lichess.org/k495HI45/black#66,
8XeLa,3b4/8/1p1Bp1b1/1k1pP1p1/1P1P2P1/1K6/5N2/8 b - - 4 57,g6e4 f2e4 d5e4 d4d5 e4e3 b3c2 e6d5 e5e6,2698,88,79,131,crushing endgame veryLong,https://lichess.org/Iwl70X6Y/black#114,
SnkWQ,r1b2rk1/pp2ppb1/3p1n1p/2qN2pn/2P5/4PNB1/PPQ1BPPP/2KR3R b - - 1 14,f8e8 d5e7 e8e7 g3d6 c5a5 d6e7,2406,99,90,1842,attraction crushing fork long middlegame,https://lichess.org/44HLhDQN/black#28,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation
OVGww,8/8/6k1/2NKPp2/5P1P/6p1/8/8 w - - 0 46,e5e6 g3g2 c5d7 g2g1q h4h5 g6g7,2481,77,97,296,advancedPawn crushing defensiveMove endgame knightEndgame long promotion,https://lichess.org/wOgGntvZ#91,
Me0IZ,3rk2r/pQ1n1ppp/2p5/2b1P3/2B5/2P2P2/PPKB1q1P/R6R w k - 1 16,e5e6 d7e5 a1d1 e8g8,2642,82,96,256,advantage castling defensiveMove middlegame short,https://lichess.org/70hynePJ#31,Caro-Kann_Defense Caro-Kann_Defense_Maroczy_Variation
y1yS1,1k6/p1p1RQp1/qp5p/8/1P6/3r4/P1K5/8 b - - 8 36,a6a3 f7g8 b8b7 g8c4 d3d7 c4e4,2787,121,91,541,advantage endgame long,https://lichess.org/RoPnOSpI/black#72,
ljClq,8/7p/2k3p1/ppp2pP1/2P2P2/PPK5/7P/8 w - - 0 40,b3b4 a5b4 a3b4 b5c4 c3c4 c5b4,2478,83,94,1008,crushing endgame long pawnEndgame,https://lichess.org/z45qRwm3#79,
qKkFF,3r1k2/2q1rpb1/4b3/1p1pP1Q1/2p5/2P1R2P/1PB2PP1/1R4K1 b - - 1 28,e7d7 b1e1 d5d4 e3g3 g7e5 e1e5,2788,104,84,139,crushing long middlegame quietMove,https://lichess.org/y1uhNQN0/black#56,
lJPSW,k2r3r/pp1qnp2/2RN4/1B1pP3/Q5b1/8/PP3PpB/2R3K1 b - - 0 25,e7c6 d6b7 h8h2 b7d8 h2h1 g1g2 h1c1 b5c6,2889,99,86,147,advantage middlegame queensideAttack veryLong,https://lichess.org/AEh3gHGl/black#50,
pFEwo,8/3k4/3p4/PKpNp1p1/2P3P1/8/3n4/8 b - - 2 46,e5e4 d5e3 d2b3 a5a6 b3d4 b5b6,2874,103,86,569,crushing defensiveMove endgame knightEndgame long quietMove,https://lichess.org/4lyiuydX/black#92,
mEYen,6k1/1b4Np/p2P4/1p1pP3/8/PP1q4/r1rB1Q2/3RRK2 w - - 3 38,e1e2 c2d2 d1d2 a2a1,2463,81,92,3440,crushing middlegame sacrifice short,https://lichess.org/xiW0DErv#75,
x7eUi,3r4/8/7p/ppKPk1p1/2p5/8/PP4P1/3R4 w - - 0 37,c5b5 d8d5 d1d5 e5d5 g2g4 a5a4,2613,97,83,175,crushing defensiveMove endgame long rookEndgame,https://lichess.org/uhbUlmEf#73,
0xDf8,8/8/p1k4p/3p2p1/3K2P1/8/P7/8 b - - 0 40,h6h5 g4h5 g5g4 d4e3 c6c5 e3f4 d5d4 f4g4,2706,88,87,422,crushing endgame pawnEndgame veryLong,https://lichess.org/OjSsZmHe/black#80,
37aDs,8/5kp1/4p1p1/8/6P1/6KP/5P2/8 b - - 3 43,f7f6 g3h4 g6g5 h4h5,2677,97,93,488,crushing endgame pawnEndgame short zugzwang,https://lichess.org/vTzfqeyX/black#86,
mrjeg,1r1q3k/2p3pp/7r/N1Q5/P4P2/3P1pP1/1P5P/4R1K1 w - - 0 25,a5c6 f3f2 g1f2 d8d3 f2g1 d3d2 c5f2 d2f2,2795,93,87,467,advancedPawn crushing endgame veryLong,https://lichess.org/lecyk6Uk#49,
t49hm,8/5pk1/6p1/5q2/Q2b4/1P4P1/P2r1P1P/1R3RK1 w - - 3 32,a4a8 d4f2 g1h1 d2d5 f1f2 f5b1 h1g2 b1e4 g2g1 d5d1,2460,92,90,890,crushing endgame quietMove veryLong,https://lichess.org/DtOBcWb9#63,
I5LO6,r2q2k1/pp1br1pp/4p2B/3pP1N1/3p2Q1/P2P4/1P4PP/5RK1 b - - 6 19,d7b5 g5f7 d8f8 f7d6,2713,104,89,280,advantage master middlegame pin short,https://lichess.org/6EVBh4Cf/black#38,
UuQql,r6r/pp5k/2p3p1/7p/2QR2n1/2N5/PPP3Pq/1K3R2 b - - 0 24,g4e3 d4d7 h7h6 c4d4,2573,108,82,258,clearance crushing middlegame short,https://lichess.org/o4hhZPXb/black#48,
4lAHA,6k1/2b3pp/p1R5/2Q5/8/3B2PK/PPPq1r1P/8 w - - 4 28,c6c7 d2h6 h3g4 h6e6 d3f5 e6e2 g4h4 f2h2 f5h3 e2e4 g3g4 e4e1,2703,86,85,218,crushing endgame veryLong,https://lichess.org/nUjsdV15#55,
c4MBG,8/7p/3K4/N7/2P2nkP/8/8/8 b - - 5 40,g4h4 c4c5 f4e2 a5b3 e2c3 c5c6 h4g5 b3d4,2584,82,93,276,crushing defensiveMove endgame knightEndgame quietMove veryLong,https://lichess.org/xwhePG02/black#80,
JrRHQ,r1q2r1k/1pp5/p2pP2p/3P1R2/PP1Q3P/2P3P1/8/6K1 b - - 2 35,h8g8 f5h5 g8h7 d4e4 h7g7 e4g4,2656,87,81,121,crushing endgame exposedKing long,https://lichess.org/RAXGk8id/black#70,
x4Ipu,2r2rk1/pb3pp1/1p2pq1B/8/8/2P4R/PPQ2PP1/2K4R b - - 0 25,g7h6 h3g3 g8h8 c2d2,2558,109,91,475,advantage middlegame short,https://lichess.org/BB2rhuVX/black#50,
LbwiD,8/8/2B2k2/2p1p3/P2pRnP1/5K1P/6r1/8 b - - 8 47,c5c4 e4f4 e5f4 f3g2 f6e5 c6b5,2632,80,100,72,crushing endgame long,https://lichess.org/VyFuAXbw/black#94,
jyvR5,3k3r/2pr1p1q/pbQ5/3P3p/P1R1nNp1/8/5PPP/5RK1 b - - 0 27,a6a5 c6a8 d8e7 c4e4 h7e4 d5d6 d7d6 a8e4,2524,102,90,496,advantage discoveredAttack middlegame sacrifice veryLong,https://lichess.org/Mrpe8IMc/black#54,
FE624,5R2/1pk1P3/2p1qn1N/8/7P/6P1/7K/8 b - - 4 43,b7b5 f8f6 e6e2 h2h3 b5b4 h6f5 b4b3 f6c6,2498,107,88,574,advantage endgame quietMove veryLong,https://lichess.org/UEu9GYDa/black#86,
aGjMG,1r5k/p3q1pp/8/4PpRP/2pPb3/2P5/P2Q1K2/6R1 w - - 1 27,g5g7 e7h4 f2e3 e4d5,2543,105,84,40,crushing defensiveMove endgame master short,https://lichess.org/ur3hzLQD#53,
ckIUW,4r1k1/4q2p/p5p1/1p1p4/2pP4/P3rP1P/1P1QNKP1/4R3 b - - 0 35,e7g5 e2g1 e3e2 e1e2 g5d2 e2d2,2501,95,89,69,advantage endgame long quietMove,https://lichess.org/DjrWYSlw/black#70,
RIdUA,4r1k1/pp3pp1/3pn1qp/2pN4/2P1r1P1/3Q3P/PP3R2/1K2R3 w - - 0 23,d3e4 e6g5 e4g6 e8e1 b1c2 f7g6,2667,99,87,197,middlegame,https://lichess.org/Ph2ABU1u#45,
9WBLO,3r1q1k/p2B1p1p/2p3r1/1p6/2p1PQ2/P2p4/1P1K4/R5R1 b - - 0 29,d8d7 g1g6 h7g6 a1h1 h8g8 f4h2 f8g7 h2b8,2432,78,95,788,advantage clearance endgame quietMove veryLong,https://lichess.org/fKEPMZl3/black#58,
X7Sxs,8/p3k3/2P4p/5pp1/P7/5KP1/5P2/8 w - - 1 40,c6c7 e7d7 g3g4 d7c7 g4f5 h6h5,2562,87,83,98,crushing defensiveMove endgame long pawnEndgame,https://lichess.org/6f8vV8Ds#79,
v1bzQ,5r2/4b3/2pkP3/p2P4/P4NKp/2R1B2P/8/1r6 b - - 0 39,b1g1 e3g1 f8g8 g4h5,2674,119,88,359,crushing endgame hangingPiece master masterVsMaster short,https://lichess.org/u2CZvXlb/black#78,
ivpPI,1n5k/6pp/pq1p1N2/2pPr1P1/3p1r2/1Pp2P2/P5QP/2K1R1R1 b - - 0 26,b6a5 e1e5 d6e5 g2h3 a5a3 c1d1 c3c2 d1e2 d4d3 e2f2 f4f3 f2f3,2674,110,88,698,crushing middlegame veryLong,https://lichess.org/fASObnYe/black#52,
9oizM,r7/p4pkp/6p1/Q2N4/3P4/4B1P1/p1r2P1P/1q2R1K1 b - - 0 32,b1e1 a5e1 a8b8 g1g2,2754,90,94,244,advantage defensiveMove endgame hangingPiece short,https://lichess.org/eMMj2pCx/black#64,
HUKCz,2BQ4/4rk2/2pb4/3b4/3P1q2/P1P5/1P6/K5R1 b - - 5 53,f4g5 c8e6 e7e6 d8g5,2415,77,83,105,crushing master masterVsMaster middlegame short,https://lichess.org/YkYSms2T/black#106,
